variable,group,value
2021-09-26,43001,0.19298245614035087
2021-10-03,43001,0.3684210526315789
2021-10-17,43001,0.3333333333333333
2021-10-24,43001,0.22807017543859648
2021-10-31,43001,0.17543859649122806
2021-11-07,43001,0.21052631578947367
2021-11-14,43001,0.19298245614035087
2021-11-17,43001,0.10526315789473684
2021-11-28,43001,0.19298245614035087
2021-12-01,43001,0.22807017543859648
2021-12-05,43001,0.2982456140350877
2021-12-12,43001,0.42105263157894735
2021-12-19,43001,0.40350877192982454
2021-12-26,43001,0.24561403508771928
2022-01-02,43001,0.5964912280701754
2022-01-09,43001,0.7719298245614035
2022-01-16,43001,1.0
2022-01-23,43001,0.8771929824561403
2022-01-30,43001,0.43859649122807015
2022-02-06,43001,0.19298245614035087
2022-02-13,43001,0.14035087719298245
2022-02-20,43001,0.0
2022-02-27,43001,0.0
2022-03-06,43001,0.0
2022-03-13,43001,0.0
2022-03-24,43001,0.0
2022-03-31,43001,0.0
2022-04-07,43001,0.0
2022-04-21,43001,0.0
2022-04-28,43001,0.0
2022-05-05,43001,0.0
2022-05-12,43001,0.0
2022-05-19,43001,0.12280701754385964
2022-05-26,43001,0.08771929824561403
2022-06-02,43001,0.0
2022-06-09,43001,0.0
2022-06-23,43001,0.0
2022-06-30,43001,0.0
2022-07-07,43001,0.0
2022-07-14,43001,0.14035087719298245
2022-07-21,43001,0.10526315789473684
2022-07-28,43001,0.12280701754385964
2022-08-04,43001,0.14035087719298245
2022-08-11,43001,0.10526315789473684
2022-08-18,43001,0.10526315789473684
2022-08-25,43001,0.12280701754385964
2022-09-01,43001,0.14035087719298245
2022-09-08,43001,0.14035087719298245
2022-09-15,43001,0.0
2022-09-22,43001,0.10526315789473684
2022-09-29,43001,0.0
2022-10-06,43001,0.0
2022-10-13,43001,0.0
2022-10-20,43001,0.0
2022-10-27,43001,0.0
2022-11-03,43001,0.0
2022-11-10,43001,0.0
2022-11-17,43001,0.0
2022-11-23,43001,0.10526315789473684
2022-12-01,43001,0.0
2022-12-08,43001,0.08771929824561403
2022-12-15,43001,0.10526315789473684
2022-12-22,43001,0.10526315789473684
2022-12-29,43001,0.10526315789473684
2023-02-23,43001,0.0
2023-03-02,43001,0.0
2023-03-09,43001,0.0
2023-03-16,43001,0.0
2023-03-23,43001,0.0
2023-03-30,43001,0.08771929824561403
2023-04-06,43001,0.08771929824561403
2023-04-13,43001,0.08771929824561403
2023-04-20,43001,0.0
2023-04-27,43001,0.0
2023-05-04,43001,0.0
2023-05-11,43001,0.0
2023-05-18,43001,0.0
2023-05-25,43001,0.0
2021-09-26,43003,0.2857142857142857
2021-10-03,43003,0.22857142857142856
2021-10-17,43003,0.18571428571428572
2021-10-24,43003,0.1
2021-10-31,43003,0.08571428571428572
2021-11-07,43003,0.12857142857142856
2021-11-14,43003,0.0
2021-11-17,43003,0.0
2021-11-28,43003,0.17142857142857143
2021-12-01,43003,0.2
2021-12-05,43003,0.2857142857142857
2021-12-12,43003,0.35714285714285715
2021-12-19,43003,0.32857142857142857
2021-12-26,43003,0.32857142857142857
2022-01-02,43003,0.45714285714285713
2022-01-09,43003,0.7142857142857143
2022-01-16,43003,0.9857142857142858
2022-01-23,43003,1.0
2022-01-30,43003,0.7571428571428571
2022-02-06,43003,0.4857142857142857
2022-02-13,43003,0.2
2022-02-20,43003,0.08571428571428572
2022-02-27,43003,0.08571428571428572
2022-03-06,43003,0.0
2022-03-13,43003,0.0
2022-03-24,43003,0.0
2022-03-31,43003,0.0
2022-04-07,43003,0.0
2022-04-21,43003,0.0
2022-04-28,43003,0.0
2022-05-05,43003,0.0
2022-05-12,43003,0.1
2022-05-19,43003,0.15714285714285714
2022-05-26,43003,0.07142857142857142
2022-06-02,43003,0.0
2022-06-09,43003,0.07142857142857142
2022-06-23,43003,0.0
2022-06-30,43003,0.0
2022-07-07,43003,0.08571428571428572
2022-07-14,43003,0.15714285714285714
2022-07-21,43003,0.15714285714285714
2022-07-28,43003,0.11428571428571428
2022-08-04,43003,0.11428571428571428
2022-08-11,43003,0.08571428571428572
2022-08-18,43003,0.1
2022-08-25,43003,0.11428571428571428
2022-09-01,43003,0.11428571428571428
2022-09-08,43003,0.1
2022-09-15,43003,0.08571428571428572
2022-09-22,43003,0.0
2022-09-29,43003,0.0
2022-10-06,43003,0.08571428571428572
2022-10-13,43003,0.11428571428571428
2022-10-20,43003,0.1
2022-10-27,43003,0.0
2022-11-03,43003,0.08571428571428572
2022-11-10,43003,0.0
2022-11-17,43003,0.1
2022-11-23,43003,0.0
2022-12-01,43003,0.0
2022-12-08,43003,0.07142857142857142
2022-12-15,43003,0.1
2022-12-22,43003,0.1
2022-12-29,43003,0.0
2023-02-23,43003,0.0
2023-03-02,43003,0.0
2023-03-09,43003,0.0
2023-03-16,43003,0.0
2023-03-23,43003,0.0
2023-03-30,43003,0.0
2023-04-06,43003,0.0
2023-04-13,43003,0.0
2023-04-20,43003,0.0
2023-04-27,43003,0.0
2023-05-04,43003,0.0
2023-05-11,43003,0.0
2023-05-18,43003,0.0
2023-05-25,43003,0.0
2021-09-26,43004,0.192102454642476
2021-10-03,43004,0.14834578441835647
2021-10-17,43004,0.09818569903948772
2021-10-24,43004,0.11099252934898612
2021-10-31,43004,0.11739594450373532
2021-11-07,43004,0.128068303094984
2021-11-14,43004,0.14087513340448238
2021-11-17,43004,0.144076840981857
2021-11-28,43004,0.15048025613660618
2021-12-01,43004,0.13660618996798293
2021-12-05,43004,0.15048025613660618
2021-12-12,43004,0.15474919957310565
2021-12-19,43004,0.16755602988260407
2021-12-26,43004,0.2945570971184632
2022-01-02,43004,0.6851654215581644
2022-01-09,43004,1.0
2022-01-16,43004,0.0
2022-01-23,43004,0.7427961579509071
2022-01-30,43004,0.43329775880469584
2022-02-06,43004,0.19637139807897544
2022-02-13,43004,0.09071504802561366
2022-02-20,43004,0.05549626467449306
2022-02-27,43004,0.04375667022411953
2022-03-06,43004,0.01814300960512273
2022-03-13,43004,0.011739594450373533
2022-03-24,43004,0.014941302027748132
2022-03-31,43004,0.011739594450373533
2022-04-07,43004,0.0192102454642476
2022-04-21,43004,0.013874066168623266
2022-04-28,43004,0.030949839914621132
2022-05-05,43004,0.042689434364994665
2022-05-12,43004,0.07257203842049093
2022-05-19,43004,0.0864461045891142
2022-05-26,43004,0.08110992529348986
2022-06-02,43004,0.10779082177161152
2022-06-09,43004,0.11099252934898612
2022-06-23,43004,0.08751334044823907
2022-06-30,43004,0.08858057630736393
2022-07-07,43004,0.08751334044823907
2022-07-14,43004,0.13553895410885805
2022-07-21,43004,0.11739594450373532
2022-07-28,43004,0.12059765208110992
2022-08-04,43004,0.1248665955176094
2022-08-11,43004,0.11953041622198506
2022-08-18,43004,0.10138740661686232
2022-08-25,43004,0.08964781216648879
2022-09-01,43004,0.10138740661686232
2022-09-08,43004,0.0864461045891142
2022-09-15,43004,0.05869797225186766
2022-09-22,43004,0.04909284951974386
2022-09-29,43004,0.04055496264674493
2022-10-06,43004,0.03415154749199573
2022-10-13,43004,0.0416221985058698
2022-10-20,43004,0.044823906083244394
2022-10-27,43004,0.04375667022411953
2022-11-03,43004,0.04909284951974386
2022-11-10,43004,0.044823906083244394
2022-11-17,43004,0.03628601921024546
2022-11-23,43004,0.03948772678762007
2022-12-01,43004,0.05336179295624333
2022-12-08,43004,0.08964781216648879
2022-12-15,43004,0.07897545357524013
2022-12-22,43004,0.07897545357524013
2022-12-29,43004,0.0576307363927428
2023-02-23,43004,0.03735325506937033
